flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
7213,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58790,8080
7214,DDoS,Normal,0.976796349801281,0.976796349801281,0.0,0.023203650198718898,192.168.128.3,192.168.128.2,58842,8080
7215,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58796
7216,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58842,8080
7217,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,58832,8080
7218,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58796,8080
7219,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58832,8080
7220,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,58824,8080
7221,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58858
7222,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,58872,8080
7223,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58824,8080
7224,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58874
7225,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,58858,8080
7226,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,58878,8080
7227,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58872,8080
7228,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58874,8080
7229,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58812
7230,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,58878,8080
7231,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,58812,8080
7232,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58882
7233,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,58890,8080
7234,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58906
7235,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58882,8080
7236,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58890,8080
7237,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58906,8080
7238,DDoS,Normal,0.9627193590680077,0.9627193590680077,0.0,0.03728064093199225,192.168.128.3,192.168.128.2,58918,8080
7239,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58936
7240,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,58928
7241,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58918,8080
7242,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58936,8080
7243,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,58928,8080
7244,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,58946,8080
7245,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58946,8080
7246,DDoS,Normal,0.995890178302757,0.995890178302757,0.0,0.004109821697243075,192.168.128.2,192.168.128.3,8080,58962
7247,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58962,8080
7248,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,58968,8080
7249,DDoS,Normal,0.9625790136740429,0.9625790136740429,0.0,0.037420986325957056,192.168.128.3,192.168.128.2,58988,8080
7250,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58968,8080
7251,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58988,8080
7252,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,58980,8080
7253,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59004,8080
7254,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58980,8080
7255,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59004,8080
7256,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,58998,8080
7257,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59012,8080
7258,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59028,8080
7259,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59006
7260,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,58998,8080
7261,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59012,8080
7262,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59028,8080
7263,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59006,8080
7264,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59036,8080
7265,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59036,8080
7266,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59044,8080
7267,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59044,8080
7268,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59068,8080
7269,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59052
7270,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59068,8080
7271,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59052,8080
7272,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59076,8080
7273,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59076,8080
7274,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59080,8080
7275,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59094,8080
7276,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59080,8080
7277,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59094,8080
7278,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59110,8080
7279,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59110,8080
7280,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59118,8080
7281,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59118,8080
7282,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,59128,8080
7283,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,59134,8080
7284,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59128,8080
7285,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59134,8080
7286,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59184
7287,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59184,8080
7288,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,59146,8080
7289,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59146,8080
7290,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,59168,8080
7291,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59168,8080
7292,DDoS,Normal,0.9774636144831979,0.9774636144831979,0.0,0.022536385516802197,192.168.128.3,192.168.128.2,59158,8080
7293,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59158,8080
7294,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59172,8080
7295,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59172,8080
7296,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59198,8080
7297,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59208
7298,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59198,8080
7299,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59208,8080
7300,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59190,8080
7301,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59190,8080
7302,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59228,8080
7303,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59228,8080
7304,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59232
7305,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59232,8080
7306,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59218,8080
7307,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59218,8080
7308,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,59246,8080
7309,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59246,8080
7310,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,59256,8080
7311,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,59256,8080
7312,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,59268,8080
7313,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59268,8080
7314,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,59276,8080
7315,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,59292,8080
7316,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59276,8080
7317,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59292,8080
7318,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,59306,8080
7319,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59306,8080
7320,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59298
7321,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59326,8080
7322,DDoS,Normal,0.9955750594147594,0.9955750594147594,0.0,0.004424940585240657,192.168.128.3,192.168.128.2,59356,8080
7323,DDoS,Normal,0.9675347860402009,0.9675347860402009,0.0,0.03246521395979912,192.168.128.3,192.168.128.2,59322,8080
7324,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59298,8080
7325,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59326,8080
7326,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,59358,8080
7327,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59322,8080
7328,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59356,8080
7329,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59358,8080
7330,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,59340,8080
7331,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59340,8080
7332,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,59382,8080
7333,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59366,8080
7334,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59382,8080
7335,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59396,8080
7336,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59366,8080
7337,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59370,8080
7338,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59396,8080
7339,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59392,8080
7340,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59370,8080
7341,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59392,8080
7342,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59418,8080
7343,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59418,8080
7344,DDoS,Normal,0.9235012014913951,0.9235012014913951,0.0,0.07649879850860496,192.168.128.3,192.168.128.2,59404,8080
7345,DDoS,Normal,0.9626787541479916,0.9626787541479916,0.004900259526051358,0.03242098632595706,192.168.128.3,192.168.128.2,59432,8080
7346,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59424,8080
7347,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59432,8080
7348,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59440,8080
7349,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59424,8080
7350,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59434,8080
7351,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59440,8080
7352,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59434,8080
7353,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59460,8080
7354,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59460,8080
7355,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,59448,8080
7356,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59464,8080
7357,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59448,8080
7358,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59464,8080
7359,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59478,8080
7360,DDoS,Normal,0.9718655236382429,0.9718655236382429,0.0,0.02813447636175716,192.168.128.3,192.168.128.2,59480,8080
7361,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59478,8080
7362,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59480,8080
7363,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59490,8080
7364,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59490,8080
7365,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59502
7366,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59526,8080
7367,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59502,8080
7368,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59516,8080
7369,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59526,8080
7370,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59538
7371,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59516,8080
7372,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59538,8080
7373,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59552,8080
7374,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59540,8080
7375,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59552,8080
7376,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59564,8080
7377,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59540,8080
7378,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59576
7379,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59564,8080
7380,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59586,8080
7381,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59576,8080
7382,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59586,8080
7383,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59598,8080
7384,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59598,8080
7385,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,59606,8080
7386,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59606,8080
7387,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59630,8080
7388,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59630,8080
7389,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59620
7390,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59620,8080
7391,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59614,8080
7392,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59614,8080
7393,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,59666,8080
7394,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59688,8080
7395,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59666,8080
7396,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59688,8080
7397,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59680,8080
7398,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59704,8080
7399,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59680,8080
7400,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59658
7401,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,59670,8080
7402,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59704,8080
7403,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59658,8080
7404,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59670,8080
7405,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,59644,8080
7406,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59644,8080
7407,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59726,8080
7408,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59718,8080
7409,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59726,8080
7410,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59718,8080
7411,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,59734,8080
7412,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59738,8080
7413,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59734,8080
7414,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59738,8080
7415,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,59752,8080
7416,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59752,8080
7417,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,59740,8080
7418,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59766,8080
7419,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59740,8080
7420,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59766,8080
7421,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59782,8080
7422,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59782,8080
7423,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59772
7424,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59790,8080
7425,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59800,8080
7426,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59772,8080
7427,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59790,8080
7428,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59800,8080
7429,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59812,8080
7430,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59812,8080
7431,DDoS,Normal,0.9625790136740429,0.9625790136740429,0.0,0.037420986325957056,192.168.128.3,192.168.128.2,59836,8080
7432,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59836,8080
7433,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59826,8080
7434,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,59844,8080
7435,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59848
7436,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59826,8080
7437,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59844,8080
7438,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59848,8080
7439,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,59850,8080
7440,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59850,8080
7441,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.2,192.168.128.3,8080,59860
7442,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,59866,8080
7443,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,59860,8080
7444,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,59866,8080
